AudioMothCode,hour,,AudioMothCode,AudioMothID,SourceFile,Directory,FileName,FileSize,Encoding,NumChannels,SampleRate,AvgBytesPerSec,BitsPerSample,StartDateTime,Duration,Error,Comment,Artist,FileCreateDate,FileType,FileTypeExtension,MIMEType,hour
AM-25,18,40368,AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190627_183000.WAV,GRABADOR-SDZG-AM-25,20190627_183000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 18:30,60.00046875,,Recorded at 18:30:00 27/06/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 4.1V.,AudioMoth 24E144035BA455E9,2019:12:08 18:16:41-08:00,WAV,WAV,audio/x-wav,18
AM-25,19,39224,AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190619_195000.WAV,GRABADOR-SDZG-AM-25,20190619_195000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,19.06.2019 19:50,60.00046875,,Recorded at 19:50:00 19/06/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 4.4V.,AudioMoth 24E144035BA455E9,2019:12:08 16:38:18-08:00,WAV,WAV,audio/x-wav,19
AM-25,20,39372,AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190620_203000.WAV,GRABADOR-SDZG-AM-25,20190620_203000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20.06.2019 20:30,60.00046875,,Recorded at 20:30:00 20/06/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 4.3V.,AudioMoth 24E144035BA455E9,2019:12:08 16:50:58-08:00,WAV,WAV,audio/x-wav,20
AM-25,21,41104,AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190702_211000.WAV,GRABADOR-SDZG-AM-25,20190702_211000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,02.07.2019 21:10,60.00046875,,Recorded at 21:10:00 02/07/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 3.8V.,AudioMoth 24E144035BA455E9,2019:12:08 19:20:04-08:00,WAV,WAV,audio/x-wav,21
AM-25,22,39674,AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190622_225000.WAV,GRABADOR-SDZG-AM-25,20190622_225000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 22:50,60.00046875,,Recorded at 22:50:00 22/06/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 4.2V.,AudioMoth 24E144035BA455E9,2019:12:08 17:16:56-08:00,WAV,WAV,audio/x-wav,22
AM-25,23,40686,AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190629_233000.WAV,GRABADOR-SDZG-AM-25,20190629_233000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,29.06.2019 23:30,60.00046875,,Recorded at 23:30:00 29/06/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 4.0V.,AudioMoth 24E144035BA455E9,2019:12:08 18:43:59-08:00,WAV,WAV,audio/x-wav,23
AM-26,0,42983,AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190623_000000.WAV,GRABADOR-SDZG-AM-26,20190623_000000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,23.06.2019 00:00,60.00046875,,Recorded at 00:00:00 23/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.1V.,AudioMoth 2466C2065BA446CE,2019:12:19 17:05:43-08:00,WAV,WAV,audio/x-wav,0
AM-26,1,42270,AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190615_014000.WAV,GRABADOR-SDZG-AM-26,20190615_014000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,15.06.2019 01:40,60.00046875,,Recorded at 01:40:00 15/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.3V.,AudioMoth 2466C2065BA446CE,2019:12:19 16:43:21-08:00,WAV,WAV,audio/x-wav,1
AM-26,2,44150,AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190701_023000.WAV,GRABADOR-SDZG-AM-26,20190701_023000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,01.07.2019 02:30,60.00046875,,Recorded at 02:30:00 01/07/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 3.9V.,AudioMoth 2466C2065BA446CE,2019:12:19 17:42:30-08:00,WAV,WAV,audio/x-wav,2
AM-26,3,41560,AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190610_032000.WAV,GRABADOR-SDZG-AM-26,20190610_032000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,10.06.2019 03:20,60.00046875,,Recorded at 03:20:00 10/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.7V.,AudioMoth 2466C2065BA446CE,2019:12:19 16:21:09-08:00,WAV,WAV,audio/x-wav,3
AM-26,4,44019,AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190630_044000.WAV,GRABADOR-SDZG-AM-26,20190630_044000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,30.06.2019 04:40,60.00046875,,Recorded at 04:40:00 30/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 3.9V.,AudioMoth 2466C2065BA446CE,2019:12:19 17:38:21-08:00,WAV,WAV,audio/x-wav,4
AM-26,5,41860,AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190612_052000.WAV,GRABADOR-SDZG-AM-26,20190612_052000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 05:20,60.00046875,,Recorded at 05:20:00 12/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065BA446CE,2019:12:19 16:30:32-08:00,WAV,WAV,audio/x-wav,5
AM-26,6,43021,AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190623_062000.WAV,GRABADOR-SDZG-AM-26,20190623_062000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,23.06.2019 06:20,60.00046875,,Recorded at 06:20:00 23/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.1V.,AudioMoth 2466C2065BA446CE,2019:12:19 17:06:55-08:00,WAV,WAV,audio/x-wav,6
AM-26,7,41586,AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190610_074000.WAV,GRABADOR-SDZG-AM-26,20190610_074000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,10.06.2019 07:40,60.00046875,,Recorded at 07:40:00 10/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.7V.,AudioMoth 2466C2065BA446CE,2019:12:19 16:21:57-08:00,WAV,WAV,audio/x-wav,7
AM-26,8,41877,AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190612_081000.WAV,GRABADOR-SDZG-AM-26,20190612_081000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 08:10,60.00046875,,Recorded at 08:10:00 12/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065BA446CE,2019:12:19 16:31:04-08:00,WAV,WAV,audio/x-wav,8
AM-26,9,44333,AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190702_090000.WAV,GRABADOR-SDZG-AM-26,20190702_090000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,02.07.2019 09:00,60.00046875,,Recorded at 09:00:00 02/07/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 3.8V.,AudioMoth 2466C2065BA446CE,2019:12:19 17:48:16-08:00,WAV,WAV,audio/x-wav,9
AM-26,10,44628,AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190704_101000.WAV,GRABADOR-SDZG-AM-26,20190704_101000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,04.07.2019 10:10,60.00046875,,Recorded at 10:10:00 04/07/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 3.7V.,AudioMoth 2466C2065BA446CE,2019:12:19 17:57:39-08:00,WAV,WAV,audio/x-wav,10
AM-26,11,44349,AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190702_114000.WAV,GRABADOR-SDZG-AM-26,20190702_114000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,02.07.2019 11:40,60.00046875,,Recorded at 11:40:00 02/07/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 3.8V.,AudioMoth 2466C2065BA446CE,2019:12:19 17:48:46-08:00,WAV,WAV,audio/x-wav,11
AM-26,12,42480,AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190619_121000.WAV,GRABADOR-SDZG-AM-26,20190619_121000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,19.06.2019 12:10,60.00046875,,Recorded at 12:10:00 19/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.3V.,AudioMoth 2466C2065BA446CE,2019:12:19 16:49:56-08:00,WAV,WAV,audio/x-wav,12
AM-26,13,42633,AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190620_134000.WAV,GRABADOR-SDZG-AM-26,20190620_134000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20.06.2019 13:40,60.00046875,,Recorded at 13:40:00 20/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.2V.,AudioMoth 2466C2065BA446CE,2019:12:19 16:54:44-08:00,WAV,WAV,audio/x-wav,13
AM-26,14,41913,AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190612_141000.WAV,GRABADOR-SDZG-AM-26,20190612_141000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 14:10,60.00046875,,Recorded at 14:10:00 12/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065BA446CE,2019:12:19 16:32:11-08:00,WAV,WAV,audio/x-wav,14
AM-26,15,43939,AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190629_152000.WAV,GRABADOR-SDZG-AM-26,20190629_152000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,29.06.2019 15:20,60.00046875,,Recorded at 15:20:00 29/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.0V.,AudioMoth 2466C2065BA446CE,2019:12:19 17:35:50-08:00,WAV,WAV,audio/x-wav,15
AM-26,16,45440,AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190712_161000.WAV,GRABADOR-SDZG-AM-26,20190712_161000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.07.2019 16:10,60.00046875,,Recorded at 16:10:00 12/07/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 3.6V.,AudioMoth 2466C2065BA446CE,2019:12:19 18:12:37-08:00,WAV,WAV,audio/x-wav,16
AM-26,17,43229,AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190624_170000.WAV,GRABADOR-SDZG-AM-26,20190624_170000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,24.06.2019 17:00,60.00046875,,Recorded at 17:00:00 24/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.1V.,AudioMoth 2466C2065BA446CE,2019:12:19 17:13:29-08:00,WAV,WAV,audio/x-wav,17
AM-26,18,44248,AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190701_185000.WAV,GRABADOR-SDZG-AM-26,20190701_185000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,01.07.2019 18:50,60.00046875,,Recorded at 18:50:00 01/07/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 3.9V.,AudioMoth 2466C2065BA446CE,2019:12:19 17:45:35-08:00,WAV,WAV,audio/x-wav,18
AM-26,19,41799,AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190611_191000.WAV,GRABADOR-SDZG-AM-26,20190611_191000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,11.06.2019 19:10,60.00046875,,Recorded at 19:10:00 11/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065BA446CE,2019:12:19 16:28:37-08:00,WAV,WAV,audio/x-wav,19
AM-26,20,41665,AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190610_205000.WAV,GRABADOR-SDZG-AM-26,20190610_205000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,10.06.2019 20:50,60.00046875,,Recorded at 20:50:00 10/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.5V.,AudioMoth 2466C2065BA446CE,2019:12:19 16:24:25-08:00,WAV,WAV,audio/x-wav,20
AM-26,21,43543,AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190626_212000.WAV,GRABADOR-SDZG-AM-26,20190626_212000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,26.06.2019 21:20,60.00046875,,Recorded at 21:20:00 26/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.1V.,AudioMoth 2466C2065BA446CE,2019:12:19 17:23:20-08:00,WAV,WAV,audio/x-wav,21
AM-26,22,41676,AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190610_224000.WAV,GRABADOR-SDZG-AM-26,20190610_224000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,10.06.2019 22:40,60.00046875,,Recorded at 22:40:00 10/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.5V.,AudioMoth 2466C2065BA446CE,2019:12:19 16:24:46-08:00,WAV,WAV,audio/x-wav,22
AM-26,23,43698,AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190627_231000.WAV,GRABADOR-SDZG-AM-26,20190627_231000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 23:10,60.00046875,,Recorded at 23:10:00 27/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.0V.,AudioMoth 2466C2065BA446CE,2019:12:19 17:28:13-08:00,WAV,WAV,audio/x-wav,23
AM-27,0,45536,AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190617_004000.WAV,GRABADOR-SDZG-AM-27,20190617_004000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,17.06.2019 00:40,60.00046875,,Recorded at 00:40:00 17/06/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.6V.,AudioMoth 243B1F075C79F65E,2019:12:18 12:16:15-08:00,WAV,WAV,audio/x-wav,0
AM-27,1,48563,AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190708_011000.WAV,GRABADOR-SDZG-AM-27,20190708_011000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,08.07.2019 01:10,60.00046875,,Recorded at 01:10:00 08/07/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 3.8V.,AudioMoth 243B1F075C79F65E,2019:12:18 13:50:57-08:00,WAV,WAV,audio/x-wav,1
AM-27,2,47852,AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190703_024000.WAV,GRABADOR-SDZG-AM-27,20190703_024000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,03.07.2019 02:40,60.00046875,,Recorded at 02:40:00 03/07/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.0V.,AudioMoth 243B1F075C79F65E,2019:12:18 13:28:36-08:00,WAV,WAV,audio/x-wav,2
AM-27,3,45554,AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190617_034000.WAV,GRABADOR-SDZG-AM-27,20190617_034000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,17.06.2019 03:40,60.00046875,,Recorded at 03:40:00 17/06/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.6V.,AudioMoth 243B1F075C79F65E,2019:12:18 12:16:48-08:00,WAV,WAV,audio/x-wav,3
AM-27,4,48006,AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190704_042000.WAV,GRABADOR-SDZG-AM-27,20190704_042000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,04.07.2019 04:20,60.00046875,,Recorded at 04:20:00 04/07/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.0V.,AudioMoth 243B1F075C79F65E,2019:12:18 13:33:28-08:00,WAV,WAV,audio/x-wav,4
AM-27,5,48731,AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190709_051000.WAV,GRABADOR-SDZG-AM-27,20190709_051000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,09.07.2019 05:10,60.00046875,,Recorded at 05:10:00 09/07/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 3.7V.,AudioMoth 243B1F075C79F65E,2019:12:18 13:56:13-08:00,WAV,WAV,audio/x-wav,5
AM-27,6,48449,AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190707_061000.WAV,GRABADOR-SDZG-AM-27,20190707_061000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,07.07.2019 06:10,60.00046875,,Recorded at 06:10:00 07/07/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 3.8V.,AudioMoth 243B1F075C79F65E,2019:12:18 13:47:22-08:00,WAV,WAV,audio/x-wav,6
AM-27,7,48455,AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190707_071000.WAV,GRABADOR-SDZG-AM-27,20190707_071000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,07.07.2019 07:10,60.00046875,,Recorded at 07:10:00 07/07/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 3.8V.,AudioMoth 243B1F075C79F65E,2019:12:18 13:47:34-08:00,WAV,WAV,audio/x-wav,7
AM-27,8,46016,AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190620_084000.WAV,GRABADOR-SDZG-AM-27,20190620_084000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20.06.2019 08:40,60.00046875,,Recorded at 08:40:00 20/06/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.4V.,AudioMoth 243B1F075C79F65E,2019:12:18 12:31:11-08:00,WAV,WAV,audio/x-wav,8
AM-27,9,46453,AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190623_093000.WAV,GRABADOR-SDZG-AM-27,20190623_093000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,23.06.2019 09:30,60.00046875,,Recorded at 09:30:00 23/06/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.2V.,AudioMoth 243B1F075C79F65E,2019:12:18 12:44:50-08:00,WAV,WAV,audio/x-wav,9
AM-27,10,48040,AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190704_100000.WAV,GRABADOR-SDZG-AM-27,20190704_100000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,04.07.2019 10:00,60.00046875,,Recorded at 10:00:00 04/07/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 3.9V.,AudioMoth 243B1F075C79F65E,2019:12:18 13:34:32-08:00,WAV,WAV,audio/x-wav,10
AM-27,11,46034,AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190620_114000.WAV,GRABADOR-SDZG-AM-27,20190620_114000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20.06.2019 11:40,60.00046875,,Recorded at 11:40:00 20/06/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.4V.,AudioMoth 243B1F075C79F65E,2019:12:18 12:31:44-08:00,WAV,WAV,audio/x-wav,11
AM-27,12,49065,AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190711_125000.WAV,GRABADOR-SDZG-AM-27,20190711_125000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,11.07.2019 12:50,60.00046875,,Recorded at 12:50:00 11/07/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 3.6V.,AudioMoth 243B1F075C79F65E,2019:12:18 14:06:44-08:00,WAV,WAV,audio/x-wav,12
AM-27,13,46906,AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190626_130000.WAV,GRABADOR-SDZG-AM-27,20190626_130000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,26.06.2019 13:00,60.00046875,,Recorded at 13:00:00 26/06/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.1V.,AudioMoth 243B1F075C79F65E,2019:12:18 12:59:00-08:00,WAV,WAV,audio/x-wav,13
AM-27,14,48497,AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190707_141000.WAV,GRABADOR-SDZG-AM-27,20190707_141000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,07.07.2019 14:10,60.00046875,,Recorded at 14:10:00 07/07/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 3.8V.,AudioMoth 243B1F075C79F65E,2019:12:18 13:48:53-08:00,WAV,WAV,audio/x-wav,14
AM-27,15,48363,AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190706_155000.WAV,GRABADOR-SDZG-AM-27,20190706_155000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,06.07.2019 15:50,60.00046875,,Recorded at 15:50:00 06/07/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 3.8V.,AudioMoth 243B1F075C79F65E,2019:12:18 13:44:40-08:00,WAV,WAV,audio/x-wav,15
AM-27,16,46784,AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190625_164000.WAV,GRABADOR-SDZG-AM-27,20190625_164000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 16:40,60.00046875,,Recorded at 16:40:00 25/06/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.2V.,AudioMoth 243B1F075C79F65E,2019:12:18 12:55:10-08:00,WAV,WAV,audio/x-wav,16
AM-27,17,48807,AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190709_175000.WAV,GRABADOR-SDZG-AM-27,20190709_175000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,09.07.2019 17:50,60.00046875,,Recorded at 17:50:00 09/07/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 3.7V.,AudioMoth 243B1F075C79F65E,2019:12:18 13:58:36-08:00,WAV,WAV,audio/x-wav,17
AM-27,18,46505,AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190623_181000.WAV,GRABADOR-SDZG-AM-27,20190623_181000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,23.06.2019 18:10,60.00046875,,Recorded at 18:10:00 23/06/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.3V.,AudioMoth 243B1F075C79F65E,2019:12:18 12:46:28-08:00,WAV,WAV,audio/x-wav,18
AM-27,19,49188,AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190712_192000.WAV,GRABADOR-SDZG-AM-27,20190712_192000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.07.2019 19:20,60.00046875,,Recorded at 19:20:00 12/07/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 3.6V.,AudioMoth 243B1F075C79F65E,2019:12:18 14:10:36-08:00,WAV,WAV,audio/x-wav,19
AM-27,20,45511,AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190616_203000.WAV,GRABADOR-SDZG-AM-27,20190616_203000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,16.06.2019 20:30,60.00046875,,Recorded at 20:30:00 16/06/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.7V.,AudioMoth 243B1F075C79F65E,2019:12:18 12:15:29-08:00,WAV,WAV,audio/x-wav,20
AM-27,21,47243,AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190628_211000.WAV,GRABADOR-SDZG-AM-27,20190628_211000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,28.06.2019 21:10,60.00046875,,Recorded at 21:10:00 28/06/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.1V.,AudioMoth 243B1F075C79F65E,2019:12:18 13:09:32-08:00,WAV,WAV,audio/x-wav,21
AM-27,22,46386,AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190622_222000.WAV,GRABADOR-SDZG-AM-27,20190622_222000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 22:20,60.00046875,,Recorded at 22:20:00 22/06/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.3V.,AudioMoth 243B1F075C79F65E,2019:12:18 12:42:44-08:00,WAV,WAV,audio/x-wav,22
AM-27,23,48550,AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190707_230000.WAV,GRABADOR-SDZG-AM-27,20190707_230000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,07.07.2019 23:00,60.00046875,,Recorded at 23:00:00 07/07/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 3.8V.,AudioMoth 243B1F075C79F65E,2019:12:18 13:50:33-08:00,WAV,WAV,audio/x-wav,23
AM-29,0,51208,AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190702_005000.WAV,GRABADOR-SDZG-AM-29,20190702_005000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,02.07.2019 00:50,60.00046875,,Recorded at 00:50:00 02/07/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.1V.,AudioMoth 247AA5015BA446E5,2019:12:08 13:38:29-08:00,WAV,WAV,audio/x-wav,0
AM-29,1,51934,AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190707_015000.WAV,GRABADOR-SDZG-AM-29,20190707_015000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,07.07.2019 01:50,60.00046875,,Recorded at 01:50:00 07/07/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 3.9V.,AudioMoth 247AA5015BA446E5,2019:12:08 14:41:13-08:00,WAV,WAV,audio/x-wav,1
AM-29,2,50208,AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190625_021000.WAV,GRABADOR-SDZG-AM-29,20190625_021000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 02:10,60.00046875,,Recorded at 02:10:00 25/06/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.3V.,AudioMoth 247AA5015BA446E5,2019:12:08 12:12:11-08:00,WAV,WAV,audio/x-wav,2
